Time[s] Voltage[V] Current[A] Power[W]
2.5357742309570312 48.3125114440918 0.7519552707672119 36.32884762438607
2.5437707901000977 48.3125114440918 0.8951812386512756 43.248453836876024
2.551771402359009 48.3125114440918 0.8235656023025513 39.78852258620236
2.559769868850708 48.3125114440918 0.859376072883606 41.51861635596788
2.5677690505981445 48.3125114440918 0.966796875 46.708385087549686
2.575767993927002 48.3125114440918 0.7877604365348816 38.05868510529422
2.5837671756744385 48.3125114440918 0.859376072883606 41.51861635596788
2.591766357421875 48.3125114440918 0.859376072883606 41.51861635596788
2.6077654361724854 48.3125114440918 0.859376072883606 41.51861635596788
2.6077654361724854 48.3125114440918 0.8951812386512756 43.248453836876024
2.6237637996673584 48.3125114440918 0.859376072883606 41.51861635596788
2.6237637996673584 48.3125114440918 0.8951812386512756 43.248453836876024
2.639763116836548 48.3125114440918 0.859376072883606 41.51861635596788
2.639763116836548 48.3125114440918 0.7519552707672119 36.32884762438607
2.6557626724243164 48.3125114440918 0.8235656023025513 39.78852258620236
2.663760185241699 48.3125114440918 0.966796875 46.708385087549686
2.671759605407715 48.3125114440918 0.9309917092323303 44.97854760664154
2.6797595024108887 48.3125114440918 0.859376072883606 41.51861635596788
2.6877615451812744 48.3125114440918 0.966796875 46.708385087549686
2.6957573890686035 48.3125114440918 0.7877604365348816 38.05868510529422
2.7037577629089355 48.3125114440918 0.966796875 46.708385087549686
2.711757183074951 48.3125114440918 0.7877604365348816 38.05868510529422
2.7197561264038086 48.3125114440918 1.0026021003723145 48.438225448107914
2.7277543544769287 48.3125114440918 0.9309917092323303 44.97854760664154
2.735755443572998 48.3125114440918 0.7161448001861572 34.598753854620554
2.743752956390381 48.3125114440918 0.859376072883606 41.51861635596788
2.759752035140991 48.3125114440918 0.7877604365348816 38.05868510529422
2.759752035140991 48.3125114440918 0.859376072883606 41.51861635596788
2.7677512168884277 48.3125114440918 0.859376072883606 41.51861635596788
2.775751829147339 48.3125114440918 0.8951812386512756 43.248453836876024
2.791750431060791 48.3125114440918 0.859376072883606 41.51861635596788
2.791750431060791 48.3125114440918 0.8951812386512756 43.248453836876024
2.8077480792999268 48.3125114440918 0.8235656023025513 39.78852258620236
2.8077480792999268 48.3125114440918 0.7877604365348816 38.05868510529422
2.8237483501434326 48.3125114440918 0.9309917092323303 44.97854760664154
2.8317456245422363 48.3125114440918 0.8235656023025513 39.78852258620236
2.8397462368011475 48.3125114440918 0.9309917092323303 44.97854760664154
2.855743169784546 48.3125114440918 0.7519552707672119 36.32884762438607
2.863743543624878 48.3125114440918 0.859376072883606 41.51861635596788
2.87974214553833 48.3125114440918 0.966796875 46.708385087549686
2.887739658355713 48.3125114440918 0.859376072883606 41.51861635596788
2.895740032196045 48.3125114440918 0.8951812386512756 43.248453836876024
2.903740882873535 48.3125114440918 0.966796875 46.708385087549686
2.9197373390197754 48.3125114440918 0.859376072883606 41.51861635596788
2.92773699760437 48.3125114440918 0.859376072883606 41.51861635596788
2.9357359409332275 48.3125114440918 0.859376072883606 41.51861635596788
2.9517364501953125 48.3125114440918 0.9309917092323303 44.97854760664154
2.959733724594116 48.3125114440918 1.0026021003723145 48.438225448107914
2.967733383178711 48.37328338623047 0.8235656023025513 39.83857226733289
2.9757323265075684 48.3125114440918 0.859376072883606 41.51861635596788
2.983731508255005 48.3125114440918 0.966796875 46.708385087549686
2.9917309284210205 48.3125114440918 1.0026021003723145 48.438225448107914
3.0077297687530518 48.3125114440918 0.8235656023025513 39.78852258620236
3.0157291889190674 48.37328338623047 0.859376072883606 41.57084230894452
3.0237295627593994 48.3125114440918 0.8951812386512756 43.248453836876024
3.039729595184326 48.3125114440918 0.7877604365348816 38.05868510529422
3.0557267665863037 48.3125114440918 0.7161448001861572 34.598753854620554
3.103720188140869 48.3125114440918 0.859376072883606 41.51861635596788
3.1517162322998047 48.3125114440918 0.8951812386512756 43.248453836876024
3.1677162647247314 48.3125114440918 0.966796875 46.708385087549686
3.1757171154022217 48.3125114440918 0.966796875 46.708385087549686
3.2157115936279297 48.3125114440918 0.8235656023025513 39.78852258620236
3.2317118644714355 48.3125114440918 0.859376072883606 41.51861635596788
3.247708559036255 48.3125114440918 0.8235656023025513 39.78852258620236
3.255707263946533 48.3125114440918 0.966796875 46.708385087549686
3.2717065811157227 48.3125114440918 0.9309917092323303 44.97854760664154
3.279705047607422 48.3125114440918 0.859376072883606 41.51861635596788
3.295703411102295 48.3125114440918 0.859376072883606 41.51861635596788
3.3037030696868896 48.3125114440918 0.859376072883606 41.51861635596788
3.3117029666900635 48.3125114440918 0.8235656023025513 39.78852258620236
3.319701671600342 48.3125114440918 0.7877604365348816 38.05868510529422
3.3277039527893066 48.3125114440918 0.7877604365348816 38.05868510529422
3.335700273513794 48.3125114440918 0.8951812386512756 43.248453836876024
3.3517000675201416 48.3125114440918 0.966796875 46.708385087549686
3.359701633453369 48.3125114440918 0.966796875 46.708385087549686
3.3676974773406982 48.3125114440918 0.9309917092323303 44.97854760664154
3.3756961822509766 48.3125114440918 0.859376072883606 41.51861635596788
3.3836960792541504 48.3125114440918 0.859376072883606 41.51861635596788
3.3916947841644287 48.3125114440918 0.8235656023025513 39.78852258620236
3.4156928062438965 48.3125114440918 0.7519552707672119 36.32884762438607
3.4236929416656494 48.3125114440918 0.7877604365348816 38.05868510529422
3.4316909313201904 48.3125114440918 0.859376072883606 41.51861635596788
3.439690113067627 48.3125114440918 0.859376072883606 41.51861635596788
3.4556894302368164 48.3125114440918 0.859376072883606 41.51861635596788
3.4636878967285156 48.3125114440918 0.859376072883606 41.51861635596788
3.479686737060547 48.3125114440918 0.9309917092323303 44.97854760664154
3.4876880645751953 48.3125114440918 0.9309917092323303 44.97854760664154
3.495687484741211 48.3125114440918 0.9309917092323303 44.97854760664154
3.5036861896514893 48.3125114440918 0.8951812386512756 43.248453836876024
3.511683464050293 48.3125114440918 0.859376072883606 41.51861635596788
3.527684211730957 48.3125114440918 0.9309917092323303 44.97854760664154
3.5356814861297607 48.3125114440918 0.859376072883606 41.51861635596788
3.5436813831329346 48.3125114440918 0.859376072883606 41.51861635596788
3.5596811771392822 48.3125114440918 0.859376072883606 41.51861635596788
3.567680835723877 48.3125114440918 0.859376072883606 41.51861635596788
3.575679063796997 48.3125114440918 0.8951812386512756 43.248453836876024
3.5836777687072754 48.3125114440918 0.9309917092323303 44.97854760664154
3.5996758937835693 48.3125114440918 0.859376072883606 41.51861635596788
3.607675790786743 48.3125114440918 0.859376072883606 41.51861635596788
3.61568021774292 48.3125114440918 0.9309917092323303 44.97854760664154
3.623673915863037 48.3125114440918 0.7519552707672119 36.32884762438607
3.6396727561950684 48.3125114440918 0.8235656023025513 39.78852258620236
3.647676467895508 48.3125114440918 0.859376072883606 41.51861635596788
3.655670642852783 48.3125114440918 0.7877604365348816 38.05868510529422
3.6636762619018555 48.3125114440918 0.9309917092323303 44.97854760664154
3.6796700954437256 48.3125114440918 0.966796875 46.708385087549686
3.6876680850982666 48.3125114440918 0.966796875 46.708385087549686
3.6956686973571777 48.3125114440918 0.9309917092323303 44.97854760664154
3.7116668224334717 48.3125114440918 0.8951812386512756 43.248453836876024
3.7116668224334717 48.3125114440918 0.859376072883606 41.51861635596788
3.727665662765503 48.3125114440918 0.859376072883606 41.51861635596788
3.735663890838623 48.3125114440918 0.859376072883606 41.51861635596788
3.743664026260376 48.3125114440918 0.859376072883606 41.51861635596788
3.759662389755249 48.3125114440918 0.966796875 46.708385087549686
3.7676613330841064 48.3125114440918 0.966796875 46.708385087549686
3.7756600379943848 48.3125114440918 0.8235656023025513 39.78852258620236
3.7916595935821533 48.3125114440918 0.859376072883606 41.51861635596788
3.7916595935821533 48.3125114440918 0.859376072883606 41.51861635596788
3.8076577186584473 48.3125114440918 0.966796875 46.708385087549686
3.8156561851501465 48.3125114440918 0.859376072883606 41.51861635596788
3.831657648086548 48.3125114440918 0.9309917092323303 44.97854760664154
3.8476552963256836 48.3125114440918 0.8951812386512756 43.248453836876024
3.855654001235962 48.3125114440918 0.859376072883606 41.51861635596788
3.8636527061462402 48.3125114440918 0.9309917092323303 44.97854760664154
3.8716511726379395 48.3125114440918 0.8951812386512756 43.248453836876024
3.887650489807129 48.3125114440918 0.859376072883606 41.51861635596788
3.903651475906372 48.3125114440918 0.9309917092323303 44.97854760664154
3.9116475582122803 48.3125114440918 0.8235656023025513 39.78852258620236
3.9276509284973145 48.3125114440918 0.7877604365348816 38.05868510529422
3.9356467723846436 48.3125114440918 0.7877604365348816 38.05868510529422
3.9436471462249756 48.3125114440918 0.859376072883606 41.51861635596788
3.9516470432281494 48.3125114440918 0.859376072883606 41.51861635596788
3.9676430225372314 48.3125114440918 0.859376072883606 41.51861635596788
3.9756431579589844 48.3125114440918 0.859376072883606 41.51861635596788
3.983642101287842 48.3125114440918 0.7519552707672119 36.32884762438607
3.9916412830352783 48.3125114440918 0.966796875 46.708385087549686
4.007639646530151 48.3125114440918 0.859376072883606 41.51861635596788
4.015640735626221 48.3125114440918 0.8235656023025513 39.78852258620236
4.023639440536499 48.3125114440918 0.859376072883606 41.51861635596788
4.039637565612793 48.3125114440918 0.9309917092323303 44.97854760664154
4.047638416290283 48.3125114440918 0.859376072883606 41.51861635596788
4.055635213851929 48.3125114440918 0.859376072883606 41.51861635596788
4.063633918762207 48.3125114440918 0.966796875 46.708385087549686
4.071633338928223 48.3125114440918 0.8951812386512756 43.248453836876024
4.079632997512817 48.3125114440918 0.859376072883606 41.51861635596788
4.095636606216431 48.3125114440918 0.966796875 46.708385087549686
4.103631258010864 48.3125114440918 0.8951812386512756 43.248453836876024
4.111630439758301 48.3125114440918 0.8235656023025513 39.78852258620236
4.127634286880493 48.3125114440918 0.859376072883606 41.51861635596788
4.13562798500061 48.3125114440918 0.7877604365348816 38.05868510529422
4.143627643585205 48.3125114440918 0.859376072883606 41.51861635596788
4.15962553024292 48.3125114440918 0.966796875 46.708385087549686
4.175625562667847 48.3125114440918 0.7877604365348816 38.05868510529422
4.183624267578125 48.3125114440918 0.859376072883606 41.51861635596788
4.191625595092773 48.3125114440918 0.8951812386512756 43.248453836876024
4.199622869491577 48.3125114440918 0.9309917092323303 44.97854760664154
4.207621335983276 48.3125114440918 0.859376072883606 41.51861635596788
4.215622901916504 48.3125114440918 0.8951812386512756 43.248453836876024
4.231619119644165 48.3125114440918 0.7519552707672119 36.32884762438607
4.239618301391602 48.3125114440918 0.966796875 46.708385087549686
4.247622966766357 48.3125114440918 0.966796875 46.708385087549686
4.263617992401123 48.3125114440918 0.9309917092323303 44.97854760664154
4.279615640640259 48.3125114440918 0.859376072883606 41.51861635596788
4.287615060806274 48.3125114440918 0.8235656023025513 39.78852258620236
4.303613185882568 48.3125114440918 0.859376072883606 41.51861635596788
4.311612606048584 48.3125114440918 1.0026021003723145 48.438225448107914
4.319611549377441 48.3125114440918 0.859376072883606 41.51861635596788
4.327610969543457 48.3125114440918 0.9309917092323303 44.97854760664154
4.343609809875488 48.3125114440918 0.859376072883606 41.51861635596788
4.351610898971558 48.3125114440918 0.8235656023025513 39.78852258620236
4.3596086502075195 48.3125114440918 0.9309917092323303 44.97854760664154
4.3756067752838135 48.3125114440918 0.859376072883606 41.51861635596788
4.383608341217041 48.3125114440918 0.966796875 46.708385087549686
4.391605615615845 48.3125114440918 0.7519552707672119 36.32884762438607
4.399605751037598 48.3125114440918 1.0026021003723145 48.438225448107914
4.415603160858154 48.3125114440918 0.9309917092323303 44.97854760664154
4.423602819442749 48.3125114440918 0.859376072883606 41.51861635596788
4.431601285934448 48.3125114440918 0.7877604365348816 38.05868510529422
4.4476001262664795 48.3125114440918 0.966796875 46.708385087549686
4.455598592758179 48.3125114440918 0.7519552707672119 36.32884762438607
4.463598966598511 48.3125114440918 0.7877604365348816 38.05868510529422
4.4795982837677 48.3125114440918 0.7877604365348816 38.05868510529422
4.487597465515137 48.3125114440918 0.966796875 46.708385087549686
4.543591260910034 48.3125114440918 0.859376072883606 41.51861635596788
4.599586725234985 48.3125114440918 0.7161448001861572 34.598753854620554
4.655580520629883 48.3125114440918 0.8951812386512756 43.248453836876024
4.671581029891968 48.3125114440918 0.8235656023025513 39.78852258620236
4.687588453292847 48.3125114440918 0.859376072883606 41.51861635596788
4.719576597213745 48.3125114440918 0.6803395748138428 32.868913494062326
4.727576017379761 48.3125114440918 0.7877604365348816 38.05868510529422
4.743584156036377 48.3125114440918 0.859376072883606 41.51861635596788
4.759572267532349 48.3125114440918 0.7877604365348816 38.05868510529422
4.767571449279785 48.3125114440918 0.9309917092323303 44.97854760664154
4.775569915771484 48.3125114440918 0.7877604365348816 38.05868510529422
4.791569232940674 48.3125114440918 0.9309917092323303 44.97854760664154
4.799570083618164 48.3125114440918 0.966796875 46.708385087549686
4.815566062927246 48.3125114440918 0.8235656023025513 39.78852258620236
4.823566675186157 48.3125114440918 0.8235656023025513 39.78852258620236
4.847563982009888 48.3125114440918 0.8951812386512756 43.248453836876024
4.855563640594482 48.3125114440918 0.859376072883606 41.51861635596788
4.863563299179077 48.3125114440918 0.859376072883606 41.51861635596788
4.879560470581055 48.3125114440918 0.9309917092323303 44.97854760664154
4.88756251335144 48.3125114440918 0.859376072883606 41.51861635596788
4.903559446334839 48.37328338623047 0.859376072883606 41.57084230894452
4.911558389663696 48.3125114440918 0.859376072883606 41.51861635596788
4.919559717178345 48.3125114440918 0.8235656023025513 39.78852258620236
4.92755651473999 48.3125114440918 0.8235656023025513 39.78852258620236
4.943554401397705 48.3125114440918 0.859376072883606 41.51861635596788
4.951555967330933 48.3125114440918 0.859376072883606 41.51861635596788
4.967553615570068 48.3125114440918 0.859376072883606 41.51861635596788
4.975554466247559 48.3125114440918 0.859376072883606 41.51861635596788
4.9835546016693115 48.3125114440918 0.7519552707672119 36.32884762438607
4.991552352905273 48.3125114440918 1.1458333730697632 55.35808794945524
5.00754976272583 48.3125114440918 0.8235656023025513 39.78852258620236
5.0235490798950195 48.3125114440918 0.9309917092323303 44.97854760664154
5.0235490798950195 48.3125114440918 1.0026021003723145 48.438225448107914
5.039547920227051 48.3125114440918 0.8235656023025513 39.78852258620236
5.055547475814819 48.3125114440918 0.966796875 46.708385087549686
5.055547475814819 48.3125114440918 1.0026021003723145 48.438225448107914
5.071545362472534 48.3125114440918 0.7877604365348816 38.05868510529422
5.079543352127075 48.3125114440918 0.859376072883606 41.51861635596788
5.087547540664673 48.3125114440918 0.859376072883606 41.51861635596788
5.10354208946228 48.3125114440918 0.8951812386512756 43.248453836876024
5.111540079116821 48.3125114440918 0.859376072883606 41.51861635596788
5.1195409297943115 48.3125114440918 0.9309917092323303 44.97854760664154
5.127540111541748 48.3125114440918 1.0026021003723145 48.438225448107914
5.135539293289185 48.3125114440918 0.8951812386512756 43.248453836876024
5.1435370445251465 48.3125114440918 0.966796875 46.708385087549686
5.159535646438599 48.3125114440918 0.859376072883606 41.51861635596788
5.167535066604614 48.3125114440918 0.966796875 46.708385087549686
5.175534248352051 48.3125114440918 0.8235656023025513 39.78852258620236
5.191532850265503 48.3125114440918 0.859376072883606 41.51861635596788
5.199532747268677 48.3125114440918 1.0026021003723145 48.438225448107914
5.207539796829224 48.3125114440918 0.859376072883606 41.51861635596788
5.223533630371094 48.3125114440918 0.859376072883606 41.51861635596788
5.2315287590026855 48.3125114440918 0.966796875 46.708385087549686
5.239529132843018 48.3125114440918 1.0026021003723145 48.438225448107914
5.255530834197998 48.3125114440918 0.859376072883606 41.51861635596788
5.271530389785767 48.3125114440918 0.8235656023025513 39.78852258620236
5.279525279998779 48.3125114440918 1.1458333730697632 55.35808794945524
5.2875282764434814 48.3125114440918 0.8235656023025513 39.78852258620236
5.303525686264038 48.3125114440918 0.7877604365348816 38.05868510529422
5.311521291732788 48.3125114440918 0.859376072883606 41.51861635596788
5.319523096084595 48.3125114440918 0.8951812386512756 43.248453836876024
5.335522651672363 48.3125114440918 0.859376072883606 41.51861635596788
5.343520164489746 48.3125114440918 0.8235656023025513 39.78852258620236
5.359516859054565 48.3125114440918 0.859376072883606 41.51861635596788
5.359516859054565 48.3125114440918 0.7877604365348816 38.05868510529422
5.375516891479492 48.3125114440918 0.859376072883606 41.51861635596788
